sample_id,pdf_file_name,pdf_pages,company_name,company_short_name,stock_code
MB001,001282_三联锻造_IPO招股说明书.pdf,476,芜湖三联锻造股份有限公司,三联锻造,001282
MB002,603418_友升股份_IPO招股说明书.pdf,398,上海友升铝业股份有限公司,友升股份,603418
GEM001,301581_黄山谷捷_IPO招股说明书.pdf,343,黄山谷捷股份有限公司,黄山谷捷,301581
GEM002,301563_云汉芯城_IPO招股说明书.pdf,443,云汉芯城（上海）互联网科技股份有限公司,云汉芯城,301563
STAR001,688758_赛分科技_IPO招股说明书.pdf,468,苏州赛分科技股份有限公司,赛分科技,688758
STAR002,688775_影石创新_IPO招股说明书.pdf,555,影石创新科技股份有限公司,影石创新,688775
BSE001,920100_三协电机_IPO招股说明书.pdf,382,常州三协电机股份有限公司,三协电机,920100
BSE002,920116_星图测控_IPO招股说明书.pdf,365,中科星图测控技术股份有限公司,星图测控,920116
